Name,Age,Gender,Residential Area,Parents
Erina Pendleton,70,Female,Joestar Mansion,N/A
George Joestar II,32,Male,Joestar Mansion,Erina Joestar,Jonathan Joestar
Giorno Giovanna,15,Male,Joestar Mansion,DIO,Jonathan Joestar
Holy Kujo,45,Female,Joestar Mansion,Joseph Joestar,Suzi Q.
Jolyne Cujoh,19,Female,Joestar Mansion,Jotaro Kujo
Jonathan Joestar,20,Male,Joestar Mansion,George Joestar I,Mary Joestar
Joseph Joestar,18,Male,Joestar Mansion,George Joestar II,Lisa Lisa
Josuke Higashikata,16,Male,Joestar Mansion,Joseph Joestar,Tomoko Higashikata
Jotaro Kujo,17,Male,Joestar Mansion,Holy Kujo,Sadao Kujo
Lisa Lisa,50,Female,Joestar Mansion,N/A
Suzi Q.,N/A,Female,Joestar Mansion,N/A
Tomoko Higashikata,37,Female,Joestar Mansion,N/A
